lineage,cohen_kappa
B.1.1.529,0.018422991893883522
BA.2,-0.021621621621621623
BA.2.12.1,0.10320284697508897
BA.2.75,0.12668463611859826
BA.2.75.2,0.3793103448275862
BA.2.86,0.15503397158739973
BA.4,0.03554868624420415
BA.4.6,0.31958762886597947
BA.5,0.2578849721706865
BA.5.2.6,0.5495307612095933
BF.11,0.5982142857142857
BF.7,0.4938488576449912
BN.1,0.43934426229508194
BQ.1,0.6326530612244898
BQ.1.1,0.6821659799882284
CH.1.1,0.8968058968058968
EG.5,0.7352941176470589
EG.5.1.8,0.6381909547738693
EG.6.1,0.7716262975778547
EU.1.1,0.4776299879081016
FD.1.1,0.8279863481228669
FD.2,0.5575281666097645
FE.1.1,0.6562220232766338
FL.1.5.1,0.7423664122137404
GE.1,0.7689839572192514
GK.1.1,0.8274932614555256
GK.2,0.8226600985221675
HF.1,0.9113300492610837
HK.3,0.8
HV.1,0.6779244016998435
JD.1.1,0.7785977859778598
JF.1,0.6435643564356436
JG.3,0.7598544572468162
JN.1,0.8113387327298713
JN.1.11.1,0.5831154277175943
JN.1.13,0.4882352941176471
JN.1.13.1,0.7093111279333838
JN.1.16,0.5537190082644627
JN.1.16.1,0.4445640473627557
JN.1.18,0.654054054054054
JN.1.32,0.2561239793367772
JN.1.4.3,0.25749999999999995
JN.1.7,0.6564315352697095
JN.1.8.1,0.4183673469387754
KP.1.1,0.3882103027084439
KP.1.1.3,0.7938144329896908
KP.1.2,0.06944444444444442
KP.2,0.4925912540657752
KP.2.15,0.2609603340292277
KP.2.3,0.7130872483221478
KP.3,0.6616541353383458
KP.3.1.1,0.8183934807916181
KP.4.1,0.527806925498426
KQ.1,0.47390396659707734
KS.1,0.5113122171945701
KV.2,0.2796398199099549
LB.1,0.5051546391752577
LB.1.3.1,0.4589371980676329
LF.3.1,0.3003340419070757
LF.7,0.9123376623376623
LF.7.2.1,0.6011560693641619
LF.7.7.1,0.5835962145110409
LF.7.7.2,0.7027683341427877
LF.7.9,0.6452328159645233
LP.1,0.5742793791574279
LP.8.1,0.8386308068459658
MC.1,0.7696245733788396
MC.10.1,0.8325581395348838
MC.19,0.5923566878980892
MC.28.1,0.7551020408163265
NB.1.8.1,0.9544159544159544
NW.1,0.8846153846153846
PA.1,0.5810205908683975
XBB,0.7014137606032045
XBB.1.16,0.8763683193818416
XBB.1.16.1,0.8691588785046729
XBB.1.16.11,0.892777364110201
XBB.1.16.15,0.8085106382978724
XBB.1.16.17,0.5426008968609866
XBB.1.16.6,0.8138222849083216
XBB.1.42.2,0.47058823529411764
XBB.1.5,0.7256620308630215
XBB.1.5.1,0.6148874526409628
XBB.1.5.10,0.808695652173913
XBB.1.5.59,0.5637421231216675
XBB.1.5.68,0.6470588235294118
XBB.1.5.70,0.8815232722143864
XBB.1.5.72,0.808170515097691
XBB.1.9.1,0.7721518987341772
XBB.1.9.2,0.6241718530415579
XBB.2.3,0.849624060150376
XBB.2.3.8,0.5339805825242718
XDP,0.6148648648648648
XDV.1,0.5766550522648084
XEC,0.7456828885400314
XEC.4,0.6224350205198359
XEK,0.692025664527956
XEQ,0.4773697694278395
XFC,0.568075117370892
XFG,0.7719298245614035
